Nom,Type,Métier,Zone,Statut,Priorité,Téléphone,Email,Site actuel,Techno,Date contact,Date réponse,Canal,Réponse,Tags,Dossier,Fichier
Aslan Berliner Kebap,Restauration,Snack,Bordeaux,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, snack",Fast-Food/Bordeaux,Fast-Food/Bordeaux/Bordeaux_Snack_Aslan_Berliner_Kebap.md
Aux bons soins de Léa,Commerce,Esthétique,Bordeaux,à_contacter,haute,06 42 73 02 35,,,N/A,,,,,"prospect, sans-site, esthétique",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Esthétique_Aux_bons_soins_de_Lea.md
BRUCELEC,Artisan,Électricien,Bordeaux,à_contacter,haute,06 15 40 99 08,,,N/A,,,,,"prospect, sans-site, électricien",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Électricien_BRUCELEC.md
Beauté & Bien-Être,Commerce,Esthétique,Bordeaux,à_contacter,haute,09 52 24 32 15,,,N/A,,,,,"prospect, sans-site, esthétique",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Esthétique_Beaute_Bien_Etre.md
Chez Anatole,Restauration,Snack,Bordeaux,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, snack",Fast-Food/Bordeaux,Fast-Food/Bordeaux/Bordeaux_Snack_Chez_Anatole.md
Didier Desbordes,Artisan,Plombier,Bordeaux,à_contacter,haute,06 11 60 92 18,,https://didierdesbordes.my.canva.site/,Canva,,,,,"prospect, refonte, plombier",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Plombier_Didier_Desbordes.md
ECLAIR ELEC,Artisan,Électricien,Bordeaux,à_contacter,haute,06 64 73 12 62,,,N/A,,,,,"prospect, sans-site, électricien",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Électricien_ECLAIR_ELEC.md
EURL MEGARDON,Artisan,Plombier,Bordeaux,à_contacter,haute,06 18 22 76 86,,,N/A,,,,,"prospect, sans-site, plombier",Artisans/Bordeaux,Artisans/Bordeaux/Bordeaux_Plombier_EURL_MEGARDON.md
Elysée Doner Kebab,Restauration,Snack,Bordeaux,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, snack",Fast-Food/Bordeaux,Fast-Food/Bordeaux/Bordeaux_Snack_Elysee_Doner_Kebab.md
Hair Evasion,Commerce,Coiffeur,Bordeaux,à_contacter,haute,05 57 77 24 67,,,N/A,,,,,"prospect, sans-site, coiffeur",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Coiffeur_Hair_Evasion.md
Institut Lecabel,Commerce,Esthétique,Bordeaux,à_contacter,haute,05 56 01 02 84,,,N/A,,,,,"prospect, sans-site, esthétique",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Esthétique_Institut_Lecabel.md
L'Atelier du deux roues,Commerce,Moto,Bordeaux,à_contacter,haute,09 87 74 75 90,,,N/A,,,,,"prospect, sans-site, moto",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Moto_LAtelier_du_deux_roues.md
Laura Coiffure,Commerce,Coiffeur,Bordeaux,à_contacter,haute,06 04 59 13 89,,,N/A,,,,,"prospect, sans-site, coiffeur",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Coiffeur_Laura_Coiffure.md
Salon Céline,Commerce,Coiffeur,Bordeaux,à_contacter,haute,06 21 97 79 14,,,N/A,,,,,"prospect, sans-site, coiffeur",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Coiffeur_Salon_Celine.md
Salon Expression (A.P.),Commerce,Coiffeur,Bordeaux,à_contacter,haute,05 56 00 45 02,,,N/A,,,,,"prospect, sans-site, coiffeur",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Coiffeur_Salon_Expression_AP.md
Secret Beauté,Commerce,Esthétique,Bordeaux,à_contacter,haute,05 56 52 13 97,,,N/A,,,,,"prospect, sans-site, esthétique",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Esthétique_Secret_Beaute.md
Station Scooter,Commerce,Moto,Bordeaux,à_contacter,haute,05 57 85 81 46,,,N/A,,,,,"prospect, sans-site, moto",Commerces/Bordeaux,Commerces/Bordeaux/Bordeaux_Moto_Station_Scooter.md
Le Bistrot d'Antan,Restauration,Restaurant,Bruges,à_contacter,haute,05 56 11 67 72,,,N/A,,,,,"prospect, sans-site, restaurant",Fast-Food/Bruges,Fast-Food/Bruges/Bruges_Restaurant_Le_Bistrot_dAntan.md
Garage CGH AUTO,Commerce,Garage,Bègles,à_contacter,haute,06 37 77 40 93,,,N/A,,,,,"prospect, sans-site, garage",Commerces/Bègles,Commerces/Bègles/Bègles_Garage_Garage_CGH_AUTO.md
Garage CLESS,Commerce,Garage,Bègles,à_contacter,haute,05 56 49 03 63,,,N/A,,,,,"prospect, sans-site, garage",Commerces/Bègles,Commerces/Bègles/Bègles_Garage_Garage_CLESS.md
Garage J Christophe Gualde,Commerce,Garage,Bègles,à_contacter,haute,06 82 07 52 45,,,N/A,,,,,"prospect, sans-site, garage",Commerces/Bègles,Commerces/Bègles/Bègles_Garage_Garage_J_Christophe_Gualde.md
Geko Automobile,Commerce,Garage,Bègles,à_contacter,haute,09 75 51 28 15,,,N/A,,,,,"prospect, sans-site, garage",Commerces/Bègles,Commerces/Bègles/Bègles_Garage_Geko_Automobile.md
Le Mancicidor,Restauration,Restaurant,Bègles,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, restaurant",Fast-Food/Bègles,Fast-Food/Bègles/Bègles_Restaurant_Le_Mancicidor.md
Papi Louis,Restauration,Pizzeria,Bègles,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, pizzeria",Fast-Food/Bègles,Fast-Food/Bègles/Bègles_Pizzeria_Papi_Louis.md
Célia D,Commerce,Coiffeur,Cenon,à_contacter,haute,07 83 83 13 06,,,N/A,,,,,"prospect, sans-site, coiffeur",Commerces/Cenon,Commerces/Cenon/Cenon_Coiffeur_Celia_D.md
L'ottoman Naan Kebab Tacos,Restauration,Snack,Cenon,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, snack",Fast-Food/Cenon,Fast-Food/Cenon/Cenon_Snack_Lottoman_Naan_Kebab_Tacos.md
La Roma Pizza Cenon,Restauration,Pizzeria,Cenon,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, pizzeria",Fast-Food/Cenon,Fast-Food/Cenon/Cenon_Pizzeria_La_Roma_Pizza_Cenon.md
Laverie Auto Cenon Marègue,Commerce,Laverie,Cenon,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, laverie",Commerces/Cenon,Commerces/Cenon/Cenon_Laverie_Laverie_Auto_Cenon_Maregue.md
Laverie Cenon Floirac,Commerce,Laverie,Cenon,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, laverie",Commerces/Cenon,Commerces/Cenon/Cenon_Laverie_Laverie_Cenon_Floirac.md
Pizza Di Mama Cenon,Restauration,Pizzeria,Cenon,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, pizzeria",Fast-Food/Cenon,Fast-Food/Cenon/Cenon_Pizzeria_Pizza_Di_Mama_Cenon.md
Zeynep Coiffure,Commerce,Coiffeur,Cenon,à_contacter,haute,,,,N/A,,,,,"prospect, sans-site, coiffeur",Commerces/Cenon,Commerces/Cenon/Cenon_Coiffeur_Zeynep_Coiffure.md
A.D.R SERRURIER,Artisan,Serrurier,Floirac,à_contacter,haute,07 50 70 75 29,,Wix,Wix,,,,,"prospect, refonte, serrurier",Artisans/Floirac,Artisans/Floirac/Floirac_Serrurier_ADR_SERRURIER.md
AS AUTO SERVICES,Commerce,Garage,Floirac,à_contacter,haute,05 47 30 04 86,,,N/A,,,,,"prospect, sans-site, garage",Commerces/Floirac,Commerces/Floirac/Floirac_Garage_AS_AUTO_SERVICES.md
